id,quality
1,4
2,7
3,8
4,6
5,10
6,8
7,8
8,8
9,8
10,5
11,2
12,5
13,9
14,7
15,7
16,2
17,10
18,8
19,6
20,5
21,3
22,5
23,7
24,8
25,6
26,1
27,6
28,8
29,8
30,4
31,6
32,10
33,5
34,3
35,9
36,3
37,4
38,7
39,8
40,7
41,8
42,8
43,5
44,9
45,3
46,2
47,1
48,7
49,4
50,10
51,7
52,4
53,1
54,6
55,8
56,7
57,6
58,8
59,1
60,6
61,5
62,9
63,3
64,9
65,2
66,4
67,3
68,6
69,1
70,8
71,7
72,4
73,9
74,8
75,9
76,8
77,5
78,2
79,9
80,3
81,5
82,8
83,2
84,4
85,6
86,3
87,9
88,2
89,1
90,4
91,8
92,2
93,8
94,2
95,1
96,9
97,6
98,1
99,3
100,4
101,1
102,4
103,9
104,3
105,3
106,5
107,2
108,1
109,2
110,5
111,1
112,10
113,9
114,5
115,10
116,7
117,8
118,7
119,1
120,10
121,5
122,1
123,5
124,3
125,6
126,9
127,8
128,10
129,1
130,7
131,5
132,4
133,6
134,3
135,1
136,2
137,7
138,4
139,2
140,7
141,6
142,7
143,2
144,10
145,3
146,10
147,10
148,9
149,5
150,5
151,7
152,6
153,7
154,8
155,1
156,4
157,8
158,5
159,5
160,10
161,6
162,1
163,5
164,10
165,4
166,7
167,8
168,2
169,2
170,9
171,10
172,5
173,3
174,8
175,7
176,2
177,3
178,5
179,9
180,5
181,4
182,2
183,7
184,6
185,4
186,1
187,8
188,9
189,2
190,8
191,4
192,2
193,8
194,8
195,4
196,5
197,7
198,6
199,7
200,4
201,6
202,9
203,5
204,1
205,1
206,6
207,5
208,7
209,7
210,5
211,5
212,6
213,8
214,2
215,10
216,4
217,2
218,8
219,3
220,10
221,9
222,3
223,6
224,9
225,9
226,7
227,4
228,3
229,2
230,9
231,3
232,9
233,9
234,2
235,7
236,6
237,9
238,2
239,9
240,8
241,8
242,8
243,3
244,4
245,10
246,6
247,10
248,8
249,9
250,10
251,9
252,4
253,10
254,6
255,6
256,8
257,6
258,8
259,3
260,8
261,8
262,2
263,9
264,7
265,1
266,9
267,9
268,4
269,1
270,7
271,2
272,3
273,1
274,10
275,9
276,5
277,8
278,3
279,9
280,7
281,8
282,3
283,5
284,4
285,1
286,6
287,4
288,5
289,3
290,6
291,3
292,6
293,9
294,7
295,9
296,6
297,9
298,4
299,8
300,6
301,5
302,1
303,2
304,3
305,4
306,10
307,1
308,8
309,6
310,10
311,2
312,1
313,4
314,5
315,5
316,1
317,4
318,2
319,9
320,4
321,1
322,7
323,5
324,4
325,4
326,2
327,2
328,1
329,10
330,2
331,4
332,4
333,3
334,10
335,7
336,9
337,2
338,8
339,2
340,7
341,10
342,10
343,3
344,9
345,3
346,7
347,5
348,4
349,7
350,3
351,3
352,9
353,10
354,9
355,8
356,9
357,1
358,8
359,10
360,4
361,5
362,3
363,3
364,9
365,1
366,5
367,1
368,5
369,3
370,8
371,7
372,3
373,2
374,8
375,3
376,6
377,9
378,2
379,1
380,1
381,4
382,4
383,4
384,4
385,7
386,2
387,10
388,7
389,3
390,5
391,8
392,5
393,2
394,2
395,7
396,9
397,6
398,6
399,3
400,9
401,5
402,3
403,8
404,7
405,4
406,6
407,2
408,7
409,7
410,9
411,3
412,8
413,2
414,3
415,2
416,1
417,5
418,1
419,7
420,10
421,3
422,7
423,8
424,8
425,9
426,9
427,1
428,1
429,4
430,5
431,3
432,10
433,8
434,3
435,7
436,5
437,9
438,5
439,5
440,2
441,9
442,9
443,4
444,9
445,5
446,6
447,5
448,9
449,6
450,3
451,10
452,7
453,8
454,8
455,8
456,9
457,5
458,2
459,10
460,10
461,2
462,8
463,3
464,4
465,6
466,9
467,5
468,9
469,6
470,5
471,10
472,10
473,4
474,1
475,2
476,4
477,6
478,6
479,4
480,2
481,8
482,8
483,4
484,7
485,7
486,7
487,9
488,2
489,2
490,2
491,8
492,1
493,7
494,5
495,10
496,7
497,5
498,3
499,9
500,7
501,2
502,3
503,4
504,3
505,9
506,3
507,7
508,3
509,8
510,7
511,7
512,8
513,1
514,8
515,8
516,9
517,6
518,2
519,8
520,9
521,6
522,2
523,3
524,7
525,9
526,4
527,6
528,2
529,2
530,8
531,5
532,3
533,4
534,7
535,8
536,3
537,5
538,4
539,4
540,5
541,6
542,1
543,10
544,8
545,9
546,10
547,10
548,6
549,9
550,10
551,5
552,5
553,1
554,9
555,1
556,9
557,8
558,6
559,8
560,1
561,8
562,9
563,5
564,4
565,7
566,3
567,5
568,4
569,1
570,2
571,3
572,9
573,1
574,4
575,4
576,9
577,9
578,2
579,9
580,7
581,10
582,10
583,4
584,2
585,9
586,7
587,4
588,2
589,1
590,9
591,8
592,9
593,10
594,1
595,8
596,8
597,7
598,5
599,8
600,9
601,8
602,6
603,8
604,2
605,6
606,4
607,9
608,3
609,9
610,9
611,5
612,7
613,4
614,1
615,5
616,2
617,8
618,10
619,5
620,6
621,6
622,4
623,2
624,5
625,10
626,2
627,1
628,6
629,6
630,8
631,8
632,3
633,1
634,6
635,5
636,6
637,9
638,7
639,2
640,7
641,7
642,9
643,9
644,10
645,4
646,9
647,6
648,2
649,10
650,2
651,6
652,2
653,2
654,10
655,8
656,7
657,7
658,3
659,2
660,8
661,6
662,1
663,2
664,3
665,8
666,3
667,10
668,3
669,3
670,3
671,10
672,8
673,5
674,7
675,1
676,3
677,7
678,6
679,2
680,7
681,8
682,10
683,6
684,2
685,6
686,8
687,8
688,3
689,9
690,2
691,2
692,8
693,10
694,4
695,9
696,7
697,10
698,8
699,10
700,7
701,1
702,7
703,2
704,10
705,3
706,3
707,5
708,3
709,3
710,8
711,8
712,3
713,1
714,4
715,5
716,3
717,10
718,10
719,2
720,9
721,1
722,9
723,5
724,5
725,8
726,7
727,9
728,2
729,10
730,4
731,1
732,10
733,7
734,7
735,8
736,4
737,9
738,1
739,3
740,3
741,2
742,3
743,10
744,6
745,3
746,10
747,8
748,5
749,10
750,9
751,4
752,10
753,8
754,3
755,10
756,7
757,9
758,8
759,10
760,8
761,1
762,10
763,10
764,1
765,9
766,7
767,9
768,2
769,9
770,3
771,9
772,8
773,9
774,5
775,6
776,6
777,6
778,10
779,10
780,6
781,3
782,5
783,6
784,3
785,2
786,1
787,4
788,6
789,3
790,6
791,6
792,5
793,3
794,5
795,9
796,9
797,8
798,3
799,5
800,9
801,10
802,2
803,6
804,9
805,3
806,2
807,2
808,3
809,5
810,4
811,4
812,5
813,3
814,2
815,5
816,8
817,7
818,2
819,10
820,10
821,4
822,10
823,6
824,9
825,3
826,6
827,2
828,6
829,8
830,7
831,10
832,3
833,10
834,3
835,5
836,8
837,10
838,5
839,7
840,5
841,10
842,9
843,6
844,7
845,1
846,6
847,7
848,7
849,4
850,7
851,8
852,8
853,3
854,10
855,1
856,7
857,7
858,10
859,10
860,2
861,7
862,4
863,8
864,3
865,9
866,2
867,9
868,7
869,5
870,10
871,9
872,8
873,3
874,5
875,9
876,10
877,9
878,6
879,7
880,8
881,3
882,6
883,2
884,10
885,6
886,7
887,2
888,6
889,10
890,2
891,4
892,10
893,5
894,7
895,7
896,6
897,7
898,5
899,7
900,6
901,1
902,9
903,6
904,3
905,8
906,8
907,7
908,10
909,4
910,7
911,5
912,5
913,1
914,7
915,4
916,2
917,5
918,8
919,1
920,10
921,1
922,2
923,7
924,1
925,7
926,10
927,5
928,9
929,6
930,3
931,9
932,5
933,2
934,1
935,6
936,10
937,6
938,8
939,7
940,2
941,9
942,2
943,1
944,6
945,8
946,2
947,3
948,3
949,10
950,8
951,7
952,1
953,4
954,1
955,3
956,1
957,4
958,4
959,6
960,2
961,2
962,8
963,9
964,2
965,1
966,7
967,4
968,3
969,1
970,6
971,6
972,7
973,5
974,10
975,5
976,10
977,2
978,1
979,10
980,8
